_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:32,1578441352,2/27/15 20:29,FALSE,neodev,0.3733,31699165,MKD,46,Kocani,146.255.93.39,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:32,1578441374,2/27/15 20:32,FALSE,clixsense,0.225,31376231,BGR,61,Varna,94.190.250.207,white,yellow,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:32,1578441429,2/27/15 20:31,FALSE,clixsense,0.25,30924748,TUR,16,Bursa,212.252.167.55,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:33,1578441517,2/27/15 20:31,FALSE,neodev,0.315,31705456,ARG,,,181.110.200.236,blue,gold,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:33,1578441523,2/27/15 20:32,FALSE,clixsense,0.4017,18017031,POL,77,KrakÃ_w,89.69.244.21,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:33,1578441547,2/27/15 20:32,FALSE,neodev,0.0983,30208597,BIH,1,Sarajevo,109.175.108.165,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:33,1578441549,2/27/15 20:08,FALSE,clixsense,0.27,29102581,TUR,34,Istanbul,78.191.154.144,violet,brown,I am a Night Owl. I prefer to be awake late at night.,brown & violet,
683415253,2/27/15 20:33,1578441586,2/27/15 20:30,FALSE,neodev,0.43,31714529,VEN,,,186.90.106.103,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:33,1578441587,2/27/15 20:32,FALSE,neodev,0.2917,30546282,BIH,,,31.223.159.113,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:33,1578441598,2/27/15 20:32,FALSE,clixsense,0.335,6440197,KEN,5,Nairobi,154.122.141.66,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:33,1578441604,2/27/15 20:31,FALSE,neodev,0.1967,16889920,PRT,22,Viseu,94.132.17.201,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:33,1578441610,2/27/15 20:31,FALSE,clixsense,0.2617,22387248,RUS,73,Chelny,95.78.59.67,cyan,black,I am a Night Owl. I prefer to be awake late at night.,black & cyan,
683415253,2/27/15 20:33,1578441620,2/27/15 20:32,FALSE,neodev,0.3667,31050915,ROU,19,,109.97.230.41,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:33,1578441666,2/27/15 20:30,FALSE,neodev,0.2867,31368379,VEN,25,Caracas,190.94.198.42,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:33,1578441672,2/27/15 20:30,FALSE,neodev,0.2767,31542889,MEX,9,Mexico,201.103.89.52,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:33,1578441828,2/27/15 20:33,FALSE,neodev,0.1783,26471797,BRA,26,ItajaÃ_,186.212.63.79,brown,pink,I am a Night Owl. I prefer to be awake late at night.,brown & pink,
683415253,2/27/15 20:33,1578441829,2/27/15 20:32,FALSE,neodev,0.34,24089746,JAM,8,Kingston,196.3.185.10,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:33,1578441832,2/27/15 20:32,FALSE,vivatic,0.275,23012138,ESP,51,Sevilla,80.26.154.17,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:33,1578441906,2/27/15 20:32,FALSE,clixsense,0.1833,31248367,GBR,W9,Broxburn,90.216.237.108,violet,gold,Both of the previous options apply well to who I am,gold & violet,
683415253,2/27/15 20:33,1578441939,2/27/15 20:33,FALSE,neodev,0.3167,24415137,GRC,13,ThessalonÃ_ki,91.140.115.229,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:33,1578441947,2/27/15 20:31,FALSE,clixsense,0.3083,31544277,UKR,4,Dnepropetrovsk,188.247.114.67,white,copper,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:34,1578442089,2/27/15 20:33,FALSE,clixsense,0.3933,31336178,BIH,2,Banja Luka,89.111.250.151,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:34,1578442092,2/27/15 20:31,FALSE,clixsense,0.1817,30747089,RUS,65,Togliatti,193.178.118.58,violet,cyan,I am a Night Owl. I prefer to be awake late at night.,cyan & violet,
683415253,2/27/15 20:34,1578442093,2/27/15 20:33,FALSE,neodev,0.1983,31342147,SWE,27,Limhamn,90.231.153.27,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:34,1578442095,2/27/15 20:32,FALSE,clixsense,0.0783,6941407,BGD,81,Dhaka,103.250.71.200,gray,white,Both of the previous options apply well to who I am,gray & white,white group
683415253,2/27/15 20:34,1578442114,2/27/15 20:33,FALSE,neodev,0.335,29550954,CHL,12,Santiago,190.153.161.210,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:34,1578442194,2/27/15 20:33,FALSE,neodev,0.175,30112775,BGR,42,Sofia,78.90.196.34,gray,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & gray,
683415253,2/27/15 20:34,1578442199,2/27/15 20:33,FALSE,prizerebel,0.3583,26056671,FRA,B6,Moreuil,86.208.255.102,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:34,1578442279,2/27/15 20:34,FALSE,clixsense,0.2483,31740635,ESP,,,37.133.204.48,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:34,1578442284,2/27/15 20:33,FALSE,clixsense,0.2217,26343066,TUR,16,Bursa,78.172.41.65,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:34,1578442285,2/27/15 20:34,FALSE,neodev,0.1667,31345827,USA,UT,Providence,206.190.149.91,yellow,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & yellow,
683415253,2/27/15 20:34,1578442297,2/27/15 20:33,FALSE,clixsense,0.42,29388585,HRV,21,Zagreb,93.138.85.94,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:34,1578442332,2/27/15 20:33,FALSE,neodev,0.3633,31431665,UKR,,,92.113.228.9,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:34,1578442491,2/27/15 20:34,FALSE,clixsense,0.2067,22423108,CAN,ON,Oakville,69.156.101.141,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:34,1578442496,2/27/15 20:34,FALSE,clixsense,0.3267,6364322,LUX,3,Esch-sur-alzette,195.218.30.20,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:34,1578442503,2/27/15 20:34,FALSE,neodev,0.3617,31002788,DEU,7,Bochum,37.201.241.230,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:35,1578442514,2/27/15 20:34,FALSE,prodege,0.2817,18734428,GBR,G5,Margate,95.149.142.25,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:35,1578442573,2/27/15 20:33,FALSE,neodev,0.0867,18875963,DEU,4,Hamburg,84.142.134.238,gold,white,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:35,1578442583,2/27/15 20:34,FALSE,neodev,0.215,30325814,PHL,,,112.200.135.64,white,copper,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:35,1578442703,2/27/15 20:34,FALSE,neodev,0.2067,21119094,PER,15,Lima,190.234.105.81,violet,gold,I am a Morning Person. I prefer to be awake early in the morning,gold & violet,
683415253,2/27/15 20:35,1578442723,2/27/15 20:12,FALSE,neodev,0.305,29472223,IND,2,Hyderabad,124.123.86.33,blue,blue,I am a Night Owl. I prefer to be awake late at night.,blue & blue,blue group
683415253,2/27/15 20:35,1578442748,2/27/15 20:34,FALSE,elite,0.4117,31593710,TUR,65,Van,78.182.19.24,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:35,1578442792,2/27/15 20:32,FALSE,clixsense,0.205,29684307,ESP,52,Huesca,88.6.151.71,white,copper,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:35,1578442796,2/27/15 20:34,FALSE,neodev,0.2783,31556528,PRT,13,Caldas Da Rainha,79.168.221.241,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:35,1578442802,2/27/15 20:32,FALSE,clixsense,0.31,6334396,IDN,4,Jakarta,202.73.225.60,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:35,1578442929,2/27/15 20:34,FALSE,neodev,0.2083,31341860,ARG,24,Tucuman,190.30.107.75,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:35,1578442962,2/27/15 20:35,FALSE,getpaid,0.3567,30884980,BRA,21,NiterÃ_i,179.176.131.186,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:36,1578443089,2/27/15 20:35,FALSE,neodev,0.4033,30917349,VEN,,,190.79.240.90,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:36,1578443097,2/27/15 20:35,FALSE,clixsense,0.3067,31637703,TUR,68,Ankara,88.226.127.16,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:36,1578443117,2/27/15 20:34,FALSE,neodev,0.4033,17303726,NLD,9,Nieuwegein,86.92.76.9,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:36,1578443210,2/27/15 20:29,FALSE,clixsense,0.22,24813188,POL,83,Bytom,77.254.13.53,white,copper,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:36,1578443250,2/27/15 20:27,FALSE,clixsense,0.1133,30891169,CHL,6,Concepcion,190.160.23.22,gold,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:36,1578443251,2/27/15 20:36,FALSE,tremorgames,0.1133,29121923,IRL,16,Limerick,95.45.138.162,gold,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:36,1578443319,2/27/15 20:35,FALSE,tremorgames,0.19,22204662,FRA,B6,Morsain,92.142.111.44,violet,gold,Both of the previous options apply well to who I am,gold & violet,
683415253,2/27/15 20:36,1578443371,2/27/15 20:35,FALSE,clixsense,0.2983,31310295,UKR,,,94.153.79.75,white,yellow,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:36,1578443375,2/27/15 20:36,FALSE,neodev,0.3567,28982345,DEU,3,Bremen,95.91.201.190,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:36,1578443380,2/27/15 20:35,FALSE,tremorgames,0.105,31264491,CHL,12,Santiago,179.9.154.77,black,yellow,I am a Morning Person. I prefer to be awake early in the morning,black & yellow,
683415253,2/27/15 20:36,1578443440,2/27/15 20:36,FALSE,neodev,0.1717,30678689,BGD,81,Dhaka,180.234.251.8,gray,violet,I am a Night Owl. I prefer to be awake late at night.,gray & violet,
683415253,2/27/15 20:36,1578443478,2/27/15 20:36,FALSE,clixsense,0.3567,30944073,POL,78,Warsaw,83.9.5.228,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:36,1578443491,2/27/15 20:34,FALSE,neodev,0.3233,30415866,SVK,,,178.41.123.96,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:37,1578443556,2/27/15 20:35,FALSE,neodev,0.26,31711401,COL,34,BogotÃ¡,190.84.82.1,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:37,1578443611,2/27/15 20:36,FALSE,gifthunterclub,0.2533,29582088,GBR,I2,Manchester,89.242.211.218,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:37,1578443694,2/27/15 20:33,FALSE,neodev,0.3567,30449959,MAR,,,41.141.58.55,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:37,1578443756,2/27/15 20:35,FALSE,neodev,0.4,29690962,EGY,6,Alexandria,41.129.121.73,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:37,1578443803,2/27/15 20:36,FALSE,neodev,0.27,31831062,SVK,1,PodbrezovÃ¡,87.244.194.139,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:37,1578443808,2/27/15 20:36,FALSE,neodev,0.1817,21143093,ARG,7,Buenos Aires,190.245.157.100,cyan,copper,I am a Night Owl. I prefer to be awake late at night.,copper & cyan,
683415253,2/27/15 20:37,1578443823,2/27/15 20:35,FALSE,clixsense,0.1633,20834113,VEN,,,186.92.141.38,copper,cyan,I am a Night Owl. I prefer to be awake late at night.,copper & cyan,
683415253,2/27/15 20:37,1578443841,2/27/15 20:32,FALSE,neodev,0.2367,17271098,DZA,1,Algiers,41.103.29.109,white,blue,I am a Morning Person. I prefer to be awake early in the morning,blue & white,white group
683415253,2/27/15 20:37,1578443842,2/27/15 20:36,FALSE,neodev,0.195,31730016,HRV,,,141.136.157.67,white,gray,Both of the previous options apply well to who I am,gray & white,white group
683415253,2/27/15 20:38,1578444159,2/27/15 20:34,FALSE,neodev,0.3217,31485842,JOR,,,92.241.46.117,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:38,1578444241,2/27/15 20:37,FALSE,prodege,0.2767,20464581,IRL,10,Galway,86.46.53.80,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:38,1578444342,2/27/15 20:37,FALSE,clixsense,0.2833,7872818,BRA,18,Curitiba,189.32.18.109,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:38,1578444344,2/27/15 20:36,FALSE,neodev,0.0867,30581619,DZA,,,105.101.72.228,gold,violet,Both of the previous options apply well to who I am,gold & violet,
683415253,2/27/15 20:38,1578444461,2/27/15 20:37,FALSE,superrewards,0.2017,22819735,DEU,7,Datteln,89.245.212.28,blue,gray,I am a Morning Person. I prefer to be awake early in the morning,blue & gray,blue group
683415253,2/27/15 20:38,1578444504,2/27/15 20:38,FALSE,neodev,0.305,30763705,VEN,7,Valencia,200.82.159.239,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:38,1578444589,2/27/15 20:36,FALSE,elite,0.325,30000442,GBR,C8,Croydon,94.173.208.98,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:38,1578444645,2/27/15 20:37,FALSE,neodev,0.2917,31277954,IND,28,Kolkata,202.142.73.4,blue,copper,I am a Night Owl. I prefer to be awake late at night.,blue & copper,blue group
683415253,2/27/15 20:38,1578444646,2/27/15 20:38,FALSE,neodev,0.28,30197144,BIH,1,Sarajevo,109.175.101.4,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:38,1578444681,2/27/15 20:38,FALSE,clixsense,0.2,31528130,BGR,61,Varna,95.42.66.157,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:38,1578444686,2/27/15 20:38,FALSE,neodev,0.3083,31456021,ESP,51,Sevilla,85.56.102.136,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:39,1578444784,2/27/15 20:37,FALSE,clixsense,0.36,31069163,PAK,6,Mirpur,103.20.1.230,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:39,1578444860,2/27/15 20:38,FALSE,neodev,0.4217,31047162,ARG,1,Villa Ballester,181.1.227.90,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:39,1578444880,2/27/15 20:38,FALSE,clixsense,0.4217,26800915,UKR,16,Nikolaev,81.24.208.146,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:39,1578444916,2/27/15 20:38,FALSE,clixsense,0.3717,26683279,LVA,25,Riga,46.109.97.226,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:39,1578444990,2/27/15 20:39,FALSE,neodev,0.0833,31422276,BRA,21,Rio De Janeiro,189.25.227.109,copper,green,I am a Morning Person. I prefer to be awake early in the morning,copper & green,
683415253,2/27/15 20:39,1578444994,2/27/15 20:38,FALSE,neodev,0.3717,31333016,UKR,21,Sumy,93.79.54.97,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:39,1578445052,2/27/15 20:38,FALSE,neodev,0.3367,31561518,ARG,7,Buenos Aires,186.137.172.234,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:39,1578445077,2/27/15 20:37,FALSE,clixsense,0.3267,29794459,MEX,10,Durango,187.242.24.189,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:39,1578445119,2/27/15 20:32,FALSE,neodev,0.3567,11089766,FRA,A6,BesanÃ§on,90.56.163.146,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:39,1578445126,2/27/15 20:38,FALSE,neodev,0.11,23178789,DZA,,,197.205.35.25,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:39,1578445172,2/27/15 20:39,FALSE,neodev,0.4167,30213322,PRT,23,Ponta Delgada,78.29.145.252,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:39,1578445181,2/27/15 20:38,FALSE,neodev,0.2233,31662928,VEN,13,Barquisimeto,200.82.191.146,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:40,1578445358,2/27/15 20:38,FALSE,clixsense,0.3567,6333922,ARG,,,190.177.4.193,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:40,1578445405,2/27/15 20:38,FALSE,neodev,0.2783,11004692,IDN,30,Tangerang,203.176.181.34,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:40,1578445562,2/27/15 20:40,FALSE,clixsense,0.3233,6330372,ESP,56,Barcelona,62.83.208.101,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:40,1578445574,2/27/15 20:39,FALSE,clixsense,0.3717,15758329,DEU,16,Berlin,178.8.253.37,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:40,1578445586,2/27/15 20:39,FALSE,neodev,0.2033,11195789,URY,10,Montevideo,186.52.27.162,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:40,1578445597,2/27/15 20:39,FALSE,neodev,0.195,17559977,IND,28,Kolkata,150.107.176.8,brown,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:41,1578445631,2/27/15 20:40,FALSE,neodev,0.4133,27494777,USA,IN,Indianapolis,99.124.133.60,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:41,1578445676,2/27/15 20:40,FALSE,clixsense,0.27,30541856,HUN,10,HajdÃºszoboszlÃ_,85.66.241.110,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:41,1578445687,2/27/15 20:39,FALSE,clixsense,0.3733,31233743,TUR,32,Mersin,176.240.230.37,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:41,1578445718,2/27/15 20:40,FALSE,elite,0.265,31856422,GBR,C9,Carlisle,92.18.182.101,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:41,1578445720,2/27/15 20:40,FALSE,neodev,0.265,20284534,TUR,,,81.213.41.189,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:41,1578445777,2/27/15 20:40,FALSE,neodev,0.225,26553984,FRA,B2,Essey-lÃ¨s-nancy,82.236.220.21,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:41,1578445792,2/27/15 20:41,FALSE,neodev,0.32,11257883,CAN,BC,Surrey,76.77.82.83,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:41,1578445843,2/27/15 20:40,FALSE,clixsense,0.32,15306004,DEU,13,Chemnitz,93.196.181.166,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:41,1578445869,2/27/15 20:41,FALSE,neodev,0.41,22843631,VEN,,,190.200.31.201,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:41,1578445875,2/27/15 20:41,FALSE,neodev,0.355,30300542,VEN,,,190.199.82.187,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:41,1578445876,2/27/15 20:40,FALSE,clixsense,0.2783,9339810,BGR,39,Burgas,5.104.188.195,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:41,1578445911,2/27/15 20:39,FALSE,neodev,0.3583,30037795,VEN,,,198.229.1.188,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:41,1578445922,2/27/15 20:40,FALSE,neodev,0.4117,31253117,HRV,15,Split,93.142.172.145,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:41,1578445926,2/27/15 20:41,FALSE,neodev,0.4117,31410417,VEN,7,Valencia,186.14.172.90,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:41,1578445930,2/27/15 20:40,FALSE,neodev,0.2,31589625,VEN,,,190.203.78.162,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:41,1578445932,2/27/15 20:40,FALSE,neodev,0.3333,29369420,VEN,,,186.94.213.91,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:42,1578446020,2/27/15 20:40,FALSE,neodev,0.3883,28936398,SRB,0,Belgrade,109.92.92.235,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:42,1578446053,2/27/15 20:41,FALSE,clixsense,0.1933,30086457,VEN,,,190.200.150.225,gray,gold,Both of the previous options apply well to who I am,gold & gray,
683415253,2/27/15 20:42,1578446149,2/27/15 20:41,FALSE,neodev,0.2683,31525566,VEN,,,190.38.192.150,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:42,1578446189,2/27/15 20:41,FALSE,neodev,0.2867,31015638,ECU,18,Quito,190.131.112.240,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:42,1578446204,2/27/15 20:41,FALSE,neodev,0.3367,31640598,MEX,9,Mexico,189.170.201.3,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:42,1578446214,2/27/15 20:41,FALSE,neodev,0.255,11081436,PRT,14,Oeiras,95.93.242.238,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:42,1578446221,2/27/15 20:41,FALSE,neodev,0.23,30779685,VEN,,,201.210.223.110,white,yellow,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:42,1578446232,2/27/15 20:42,FALSE,instagc,0.2567,30652435,USA,FL,Fort Myers,98.208.133.253,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:42,1578446253,2/27/15 20:41,FALSE,clixsense,0.3433,6339413,VEN,25,Caracas,201.222.4.3,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:42,1578446282,2/27/15 20:41,FALSE,neodev,0.4133,31343455,ITA,14,Oristano,2.39.248.146,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:42,1578446287,2/27/15 20:41,FALSE,neodev,0.3367,31377598,GRC,35,Athens,46.177.145.17,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:42,1578446295,2/27/15 20:41,FALSE,neodev,0.34,30812746,MDA,57,Chisinau,89.41.102.32,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:42,1578446303,2/27/15 20:41,FALSE,neodev,0.3483,31626702,BGR,61,Varna,84.43.140.229,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:42,1578446307,2/27/15 20:41,FALSE,neodev,0.2767,12216479,PRT,7,Coimbra,188.81.64.201,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:42,1578446356,2/27/15 20:40,FALSE,clixsense,0.3383,30165835,GRC,35,Athens,79.166.77.251,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:42,1578446371,2/27/15 20:42,FALSE,clixsense,0.3333,28831234,BRA,26,CriciÃºma,187.107.111.133,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:43,1578446449,2/27/15 20:41,FALSE,neodev,0.295,30787824,YEM,,,46.35.64.88,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:43,1578446458,2/27/15 20:42,FALSE,clixsense,0.1033,10214685,HUN,5,Budapest,62.165.211.251,gray,white,I am a Morning Person. I prefer to be awake early in the morning,gray & white,white group
683415253,2/27/15 20:43,1578446531,2/27/15 20:42,FALSE,clixsense,0.3483,30164476,BGR,42,Sofia,79.100.26.160,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:43,1578446534,2/27/15 20:42,FALSE,neodev,0.2167,31109790,PRT,,,188.37.86.185,blue,brown,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:43,1578446539,2/27/15 20:41,FALSE,clixsense,0.27,13237382,MEX,14,Zapopan,187.189.155.40,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:43,1578446601,2/27/15 20:40,FALSE,neodev,0.34,11644078,ARG,,,186.135.32.49,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:43,1578446602,2/27/15 20:43,FALSE,neodev,0.4067,31713835,VEN,,,186.94.98.180,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:43,1578446612,2/27/15 20:42,FALSE,prizeplank,0.3433,16288387,FRA,98,Clermont-ferrand,90.9.229.73,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:43,1578446662,2/27/15 20:41,FALSE,clixsense,0.22,30938265,BGR,42,Sofia,130.204.120.76,blue,brown,Neither of the previous options apply well to who I am,black & blue,blue group
